x,y
0.6512541628145203,0.16735407176928072
0.5649765959585858,0.060553575001983675
0.10476616704765661,0.32320608825305297
0.01897331838988765,0.07799295518948371
0.7704521067852469,0.2530875669999455
0.2157795689951858,0.5129308892159168
0.4904741735917042,0.031172476656429412
0.21029416552849378,0.3183684388369426
0.13384253738393123,0.21453081585300604
0.0555611103472223,0.43582250718087184
0.8339756848879096,0.616636363322344
0.12238681786491822,0.4856214707209512
0.049867814371091695,0.7083685665936564
0.04470047567452169,0.2893367203490759
0.601825101498462,0.5599115991574515
0.5205796580387277,0.9612849208936723
0.98526928580176,0.8896918738159031
0.5045090318061444,0.8539451135024582
0.9481833825373995,0.6842236384496113
0.1380100764860591,0.8897061610452541
0.3586110548788741,0.7470197213610336
0.7441599738174247,0.2519441306020703
0.5353138707970608,0.9204495859508927
0.10035260648656377,0.7821085566913064
0.22815827800421792,0.44314514998859195
0.3068004761017522,0.8246966277286154
0.7131310772081717,0.5624385061529876
0.9038494911611823,0.18404767292017832
0.4702695934568015,0.9156992642337549
0.6644223516458134,0.28019333809410035
0.08149383121050385,0.8317775826308893
0.4148075102219448,0.1300694037582248
0.43486647957968416,0.06693649374077795
0.7281787742791352,0.0644259205127628
0.941651444810924,0.07143138375265248
0.8592003753523024,0.9588988869088619
0.8998519467199128,0.11224591825316972
0.7114710072488744,0.13783914118312218
0.9680356504612502,0.3386511272057666
0.2257897850644339,0.35421196496168816
0.14778593461007428,0.7223373995074205
0.5407326638138258,0.07213943049605911
0.5102433165364711,0.8303627504812774
0.8937593789254376,0.7694529912137482
0.17029704304482227,0.513793397754881
0.9131625073421241,0.1169229169352618
0.21776300194232112,0.024612229426057116
0.21419701456864335,0.8204885318464821
0.2781990901747851,0.41439134305549985
0.8988542989134619,0.4236670652112536
0.44026261613369155,0.8606615603935359
0.17292521018820267,0.6677683433802208
0.7129809572207261,0.8538110182573297
0.435148252046281,0.06514042316982414
0.28373759924834985,0.3394743761263431
0.9193606085161279,0.45392263239681246
0.7176557426960501,0.9145451925753977
0.10432858509270784,0.41926846295201303
0.8631421809971288,0.3184164589265874
0.8760405776591818,0.26620764164052196
0.6148638982378962,0.22406525890307905
0.36613543464512444,0.9270945668450518
0.9568307180775876,0.3369873737368787
0.8273843034365786,0.9403248310353365
0.40354766285948634,0.21673222535731307
0.5421936441353027,0.5767643810749817
0.8983445541916633,0.886448038309378
0.04729710147913483,0.3698880973208283
0.8418371813179804,0.8102927199090273
0.20032734831858234,0.11330161997518806
0.7299236398742289,0.813055352954097
0.13391092602254337,0.45008998028501834
0.32955726827071213,0.041665597311311746
0.31905163056813834,0.35440695611307116
0.36923318030791924,0.23028142149933975
0.9131087548010307,0.5183678542819724
0.20919593871081285,0.11625931199042056
0.8955323931544834,0.9223839938176908
0.012749801447102069,0.012108033090606736
0.370818590115584,0.3723084059753443
0.88261274787163,0.5640892777428713
0.08463983175750404,0.7124412418940449
0.9426174446087882,0.5863850309986233
0.6172206220243033,0.48295044589261843
0.8036537283219582,0.07447558779618482
0.320243143200996,0.028175053511442345
0.4526805875899257,0.48235986899958877
0.6747043513077875,0.5483594721573691
0.43644410660130595,0.017723105707139402
0.3518921673858218,0.9707295978389603
0.8190379310463517,0.06904007105970113
0.7510466417153341,0.4579195056780879
0.490899640859573,0.8866729413888044
0.40897484103117165,0.46315644759277075
0.3476672875310398,0.22613874310193258
0.17298101545481492,0.16714923636928447
0.7703920779727196,0.8348881468199514
0.0822193240910906,0.1631141866166372
0.810793356649151,0.5306918936518042
0.7058253123465343,0.1571547435746581
0.17905012349190005,0.6529188389745261
0.8554730468908348,0.6187591732407668
0.131286688305262,0.6152327541923409
0.17647785390772175,0.7628385539445055
0.3475356903073843,0.014088622901538107
0.8992526330590911,0.08749008135174821
0.80146891977021,0.279087903928897
0.647857337345394,0.9381525171941081
0.7129182202519209,0.37843509096908295
0.3860049055914671,0.1643539969315632
0.5728632519409509,0.2315297259824127
0.09553493157774323,0.7029195311116335
0.7541851204930161,0.9283195329211259
0.9674385289597707,0.2436075915322111
0.3997406788689659,0.35993805306664034
0.5924973422422622,0.5158762833914164
0.19873700772967165,0.3720639782631072
0.6708097780523193,0.13413697399544683
0.16198958344456302,0.3501178273723532
0.49849819814005764,0.24004698402223298
0.9490081308900189,0.5830632249449056
0.8853534759777708,0.330759813736975
0.7286511704772926,0.1567012634189464
0.3965955675756627,0.8834507880186706
0.612154355054957,0.8130854664478373
0.4416816181596457,0.6208432264184566
0.344351813599534,0.2645620119043403
0.8565777600278738,0.44704113948832264
0.6579944925903352,0.15568756033794023
0.40583867098737925,0.23575463973593297
0.689955519487836,0.7835053940577468
0.937540449596477,0.1435726186899143
0.8769592817662701,0.27977450512824625
0.0985213389128076,0.5742520941067707
0.7859144685303583,0.4138232607462773
0.3892432614842217,0.43524919437465476
0.7392306423873193,0.4855609987424928
0.3315975351965439,0.31158111953463163
0.41886507935860984,0.280403518261746
0.8895750287282651,0.41715046756096597
0.10749747325191916,0.5891559983806819
0.44880632931397174,0.14273984161045467
0.37518212806793527,0.9290468415016037
0.6327869667908711,0.4560892458940144
0.6097016643396911,0.370056420361204
0.6410220506228188,0.5585201734826066
0.5405284346674625,0.5245915727359249
0.5139159599947586,0.043227222644285405
0.6407886631024273,0.6818198755492775
0.5729202191420804,0.6445665516192489
0.31640607318388264,0.01203299084737278
0.0958613783175111,0.9153977117075055
0.3737921329153768,0.2282005415292393
0.7466180391856875,0.1738420534640559
0.5892435377524263,0.3588540012972129
0.6221696929436433,0.2674488099410838
0.6495440752574564,0.9281653919520365
0.5200433236441778,0.41362069975519544
0.38800203578227643,0.6776592927749939
0.8466779995434526,0.6881910995413405
0.23638110912418786,0.6215461654950734
0.8197212590216871,0.5834042720109196
0.5576973945380075,0.560752659316783
0.8616391679338058,0.47905447607022267
0.23466763198891638,0.33013363875706836
0.016779636298614613,0.5749488395764776
0.15134360519438428,0.11096392129978727
0.4669363141733793,0.48050710640161304
0.9215308163705246,0.5850503249180274
0.9170369410799708,0.42844872180932536
0.49223130509150165,0.04231451182504736
0.12586941186582298,0.54492779843081
0.6136825740020122,0.6725022781333655
0.1843572752772089,0.575423728098809
0.7657312101696562,0.16346852481716734
0.7398116728386644,0.3489076743733399
0.21957060398136258,0.6593321264580623
0.13950988714802232,0.1295562018680126
0.8846289598153767,0.06115428977354584
0.40122483037475454,0.3587677453440623
0.8218012097613523,0.026499459666800007
0.36577138289901734,0.23277012209912767
0.7816106277763516,0.6748103425814613
0.1845237706737821,0.6833575678033845
0.1303161794846243,0.13038251117096916
0.7080521384116585,0.14920988670496013
0.6811683632425107,0.07964746449530424
0.9379043830334768,0.3765111065332033
0.2835657425619994,0.5679773166577196
0.6549266857353414,0.05973881395491465
0.9828957486879153,0.4129086712029378
0.8956990322174306,0.680823916915064
0.10240087602602269,0.8506555658424988
0.6679136205553198,0.9332483641867555
0.2631458359483369,0.6484619889348404
0.8406615465720555,0.08685559684581382
0.26483832698112714,0.053512464798695286
0.6548267783825388,0.03403803321937573
0.38316747449076494,0.42002064134426126
0.297874726121378,0.5671468106990322
0.48569296013702146,0.9275156573422262
0.8149207548810099,0.8342191286715261
0.7535447770377884,0.17815823365557226
0.2733440475090736,0.8476746902294714
0.6339794434293108,0.025874362829722587
0.7180824483484202,0.8250136725156088
0.0573572103569217,0.7044755030214032
0.5310173713845274,0.587165295835424
0.4768902970369473,0.3873609686823266
0.8258028452255689,0.21717423754520548
0.7008254050801778,0.5343221580037304
0.24721090434233176,0.738509727678025
0.2842466548356991,0.17284296368113583
0.8645517645913157,0.469642466098484
0.6888415764721479,0.6428177751300782
0.059203304217496235,0.575957449378228
0.09903161004061366,0.1456493981866876
0.6183576135934238,0.7546439159147046
0.13794614354300935,0.44925984658622564
0.2346096494535016,0.6315069370704975
0.674482432082188,0.47242784133341015
0.9837680770150978,0.552805523306138
0.8104239833950431,0.7857483669044272
0.7938716298596267,0.8272396292907449
0.46087454352612095,0.41746083528688227
0.5606209397557013,0.5385610739660183
0.24958337783991086,0.06925932378985485
0.09718431120352265,0.22208943093720268
0.43972256509384977,0.23781478198771408
0.5976532111348343,0.06788774722254395
0.37543085505695206,0.9637322481842683
0.26027901629239336,0.8244707070100766
0.2729305583490656,0.838298828208097
0.803772722104219,0.17316747045068337
0.12748588917642054,0.5380345172667363
0.7579732324111252,0.0839755386333362
0.6234651037196008,0.742607634764154
0.9228631990259782,0.5660053181829897
0.4208862330073724,0.2709772192092687
0.4610204411590451,0.8303674920673793
0.4885600249499037,0.6218659549178644
0.7919665668407865,0.6841124956030198
0.8670651140896061,0.07880650594984444
0.7719013800037708,0.08728255783939284
0.8095593954099822,0.38701207802283166
0.9615674120120439,0.38652415506105425
0.7774387487446993,0.5111786817475473
0.5066820222665614,0.5147761140357773
0.5314950669192414,0.019560898308334924
0.4595890102313409,0.03138915321796484
0.3925564184106301,0.5234569309395626
0.6726163176041009,0.34325783733917503
0.7612609969968798,0.7286053539756261
0.3108744806320801,0.8500614423560213
0.7002364966845378,0.3114853235394014
0.3389537043367623,0.13100833260062855
0.7369610869187607,0.6398111244280255
0.45911263859153384,0.8843416629949918
0.6916496322360687,0.6355488494731345
0.5703704408532512,0.8562650131027181
0.8354559641043849,0.9796637575903511
0.5081463326198511,0.14657212128365935
0.48089672432918795,0.42011466136292414
0.04251137407094702,0.5089367785283525
0.08554862283745861,0.7851902788965683
0.9700614015276394,0.3984148886063901
0.7030020923402964,0.21618662089419072
0.5577710198096569,0.6255272474767297
0.29088911474996876,0.3397995569486598
0.01410220201471538,0.3289656679263309
0.4218124670269653,0.8113032303733214
0.7927006941794847,0.4831897856435166
0.26055269724680474,0.9408687119595032
0.3703466241725691,0.5612058207755249
0.3665355944615595,0.8710353813204492
0.4743077752279252,0.7191988737755697
0.2682113485778964,0.23464420473242928
0.8497580111637772,0.16671642750966054
0.8954805660809857,0.07088339413982271
0.7750369929908305,0.11160906517305867
0.8892530511560284,0.7333793947931977
0.25854681490725334,0.9603686884424847
0.4981021613742156,0.8694658939107085
0.32497555951806073,0.37108017298859647
0.5476530731865136,0.21150384286610246
0.9821660297388055,0.7611378736950956
0.8710452187291093,0.48113001291285595
0.0213532921988512,0.8902616791161739
0.16402004772535111,0.07125550216943595
0.839711292277967,0.679874852532024
0.9380395609708553,0.668464109085765
0.8136109014390419,0.8311657848842524
0.28310951265394196,0.6334908377855826
0.04428379336975777,0.3873618550063925
0.10478592192452754,0.8409943074285823
0.5960921580582663,0.4895435704988145
0.1834461576718873,0.8690008534873596
0.6292528928513186,0.5325545691456125
0.2792038281183798,0.4548087881593089
0.2623469094480925,0.47485189647955983
0.9256846644670462,0.39222498106155285
0.9206394317301281,0.3924741007912161
0.523912430237885,0.5490074834411832
0.915766435960701,0.6572402902715041
0.3958292926372079,0.8866915692376423
0.8668211992465088,0.3827197591513796
0.22069234127425968,0.7343200647257335
0.1976621648259904,0.43628699608048005
0.9118468515116231,0.5542788231277941
0.5367138579735795,0.2424627801360688
0.6490347629278593,0.12869934978322825
0.5768050304635207,0.48763521504052937
0.3532438819643535,0.845414325234147
0.7600986549387624,0.07367481074842053
0.3724161007213649,0.6655157329078238
0.5684798214080228,0.5699376452598122
0.43458656325552036,0.4593702293529117
0.2517687240970692,0.4642475502587267
0.5152758648955846,0.7856389195025166
0.7570176168645053,0.5607922368065216
0.9311699350659162,0.9540844093979021
0.9151935485248593,0.9879572897648514
0.7326322888211317,0.9152628666791337
0.9730732377745325,0.38844210373184407
0.055515585247910476,0.02029715777667771
0.22180517979745332,0.07587429585908695
0.518546902612255,0.8873251121409544
0.712448529090098,0.2658775796847179
0.7592877582977876,0.9379425852482872
0.8508733953899754,0.7580751167891782
0.11485477253905506,0.5164035499699052
0.25049764248322476,0.16231232074693713
0.5741499985631332,0.8321732357842051
0.841251657007139,0.2421038432012455
0.6433414583014367,0.6557600256880239
0.7720633719972373,0.11974466993034956
0.23693912116409632,0.6371769099998521
0.09965733788589327,0.08203444294390887
0.8471328859542665,0.7169239451302348
0.3523308796867217,0.21044367122780716
0.9766771791688402,0.5946498019416835
0.33965903133004594,0.9442688231876573
0.7168400175144525,0.2587425819607581
0.5727709695768342,0.6336962519857706
0.4486274588581221,0.34618526416193046
0.3791221015222547,0.5369488297273951
0.29806375046368067,0.9454716451785876
0.6021217624422945,0.16899544925380194
0.7853217239153295,0.8527470104836343
0.021601338850702617,0.3432190843053682
0.8947391299459474,0.8822797349890037
0.5445875162790269,0.6755862660842301
0.6537810289815139,0.7126488815882619
0.15419343566731392,0.12629282997893884
0.48062201138117056,0.41572096903906425
0.4689259243304351,0.033687770907923284
0.6378036979890644,0.560122199725752
0.5299321486835411,0.5470969838982569
0.2692231670992505,0.2636818299886167
0.2471815355953195,0.7714370955615834
0.7675776553815444,0.5143333814307932
0.4749613706298614,0.7122438528150185
0.16840045571772247,0.5530206606243361
0.9557684227321076,0.3440795687549203
0.3890454241194945,0.9875313773479406
0.06805347908089651,0.6913401905493781
0.8844387204271709,0.6316065224679793
0.03283457025515483,0.61519228737248
0.5039575937414033,0.7128880556047729
0.14414912425582924,0.4285947629886298
0.3070432952797471,0.4817572339661606
0.7401543898929481,0.9159660494506711
0.37223232684284774,0.22002277029522604
0.5499198495074594,0.6306612584609971
0.5545365085322854,0.8494825714682032
0.524389728203676,0.3399426580712526
0.8126945576428848,0.5832710468181389
0.6941346523033519,0.11663962826055004
0.08692779133467651,0.7045239917473809
0.675219208102691,0.8104562334569094
0.4954252508578157,0.6705731941119464
0.49133702871061696,0.3892586507946613
0.20928051178460608,0.5110986280413059
0.08225644813576943,0.039693321486705846
0.847452379485692,0.24501276260919858
